emp_id,name,pan,gender,age,date_of_joining,department,designation,location,metro,gross_ctc,basic,hra_component,special_allowance,lta,employer_pf,gratuity,employer_nps_80ccd2,employee_pf_80c,professional_tax,rent_paid_annual,decl_80c_other,decl_80ccd_1b_nps,decl_80d_self,decl_80d_parents,decl_80e_edu_loan_int,decl_24b_home_loan_int
INF1000,Farhan Mukherjee,CDJPV8558J,M,50,2022-06-01,Finance,Team Lead,Chennai,True,1665000,749200,374600,446063,37500,21600,36037,0,21600,2400,433000,0,0,0,0,0,0
INF1001,Rohan Das,NEHPH7677Z,F,32,2024-04-01,Finance,Senior Associate,Bengaluru,True,1007000,453200,226600,261101,22700,21600,21799,0,21600,2400,251000,105000,0,25000,0,0,0
INF1002,Aarav Das,MPYPZ0569Y,F,54,2021-04-01,QA,Team Lead,Delhi,True,1531000,689000,344500,408359,34400,21600,33141,0,21600,2400,0,29000,0,25000,0,19000,190000
INF1003,Navya Rao,RBUPL7908X,M,58,2021-10-01,QA,Project Manager,Bengaluru,True,1848000,831600,415800,497400,41600,21600,40000,0,21600,2400,340000,15000,0,15000,25000,0,0
INF1004,Vivaan Chatterjee,QKOPD1971H,M,56,2020-09-01,Delivery,Project Manager,Chennai,True,2030000,913500,456800,548461,45700,21600,43939,0,21600,2400,454000,116000,50000,0,0,0,0
INF1005,Pari Nair,NCFPY8825I,M,31,2017-01-01,Support,Project Manager,Hyderabad,True,1929000,868000,434000,433449,43400,21600,41751,86800,21600,2400,0,57000,0,0,50000,0,99000
INF1006,Ananya Agarwal,PQFPT4181W,M,58,2015-05-01,QA,Team Lead,Vadodara,False,1769000,796000,398000,475312,39800,21600,38288,0,21600,2400,341000,8000,0,0,50000,0,0
INF1007,Sai Menon,FSNPJ7962M,F,26,2021-05-01,Finance,Senior Associate,Jaipur,False,1004000,451800,225900,260368,22600,21600,21732,0,21600,2400,136000,100000,25000,15000,25000,73000,0
INF1008,Rahul Pandey,MVUPO1118T,F,38,2018-02-01,Sales,Senior Associate,Kolkata,True,1011000,455000,227500,216714,22800,21600,21886,45500,21600,2400,170000,0,0,0,0,0,0
INF1009,Rahul Tiwari,VMNPB5299M,F,34,2015-06-01,HR,Project Manager,Delhi,True,2122000,954900,477400,478969,47700,21600,45931,95500,21600,2400,569000,91000,50000,15000,0,0,0
INF1010,Asha Shah,DVAPP9279C,F,32,2024-11-01,Finance,Associate Director,Vadodara,False,4966000,2234700,1117400,1149611,111700,21600,107489,223500,21600,2400,639000,58000,0,25000,50000,0,0
INF1011,Thomas Mehta,KFGPZ1647U,F,51,2023-02-01,Delivery,Project Manager,Hyderabad,True,1945000,875200,437600,437203,43800,21600,42097,87500,21600,2400,344000,0,0,0,0,0,0
INF1012,Reyansh Shah,HIFPI6827Z,M,35,2018-08-01,QA,Associate,Hyderabad,True,622000,279900,140000,153037,14000,21600,13463,0,21600,2400,161000,123000,50000,0,50000,0,0
INF1013,Sunita Khan,PWDPK4393U,F,51,2025-01-01,Support,Senior Associate,Hyderabad,True,787000,354200,177100,199363,17700,21600,17037,0,21600,2400,148000,0,0,0,0,0,0
INF1014,Sunita Pereira,YSIPG6834N,M,56,2022-04-01,Finance,Associate,Vadodara,False,630000,283500,141800,126864,14200,21600,13636,28400,21600,2400,89000,0,0,0,0,0,0
INF1015,Aditya Patel,RDLPB3085C,F,51,2015-05-01,Engineering,Senior Associate,Indore,False,914000,411300,205600,194016,20600,21600,19784,41100,21600,2400,161000,0,0,0,0,0,0
INF1016,Ayesha Gupta,IZFPC2439Z,F,31,2018-04-01,Delivery,Senior Manager,Mysuru,False,2659000,1196600,598300,725144,59800,21600,57556,0,21600,2400,406000,12000,0,0,0,0,0
INF1017,Dhruv Mishra,AAJPY2072V,F,47,2022-04-01,HR,Associate,Mumbai,True,661000,297400,148700,164095,14900,21600,14305,0,21600,2400,113000,124000,0,15000,0,0,0
INF1018,Siddharth Shetty,EFCPU9172Q,M,40,2017-08-01,Support,Senior Associate,Mysuru,False,925000,416200,208100,238281,20800,21600,20019,0,21600,2400,164000,0,0,0,0,0,0
INF1019,Maria Krishnan,VFWPN7445Y,M,32,2024-11-01,Delivery,Senior Manager,Bengaluru,True,2787000,1254200,627100,635673,62700,21600,60327,125400,21600,2400,713000,0,0,0,0,0,0
INF1020,Farhan Pereira,QNGPJ0118W,F,27,2021-05-01,Product,Project Manager,Jaipur,False,1915000,861800,430900,429947,43100,21600,41453,86200,21600,2400,0,72000,0,15000,0,0,82000
INF1021,Imran Mukherjee,JRAPN0507Z,M,58,2015-07-01,Delivery,Associate,Jaipur,False,701000,315400,157700,175329,15800,21600,15171,0,21600,2400,146000,49000,50000,25000,50000,0,0
INF1022,Sneha Khan,QQEPS8257N,F,47,2022-11-01,HR,Team Lead,Chennai,True,1282000,576900,288400,338551,28800,21600,27749,0,21600,2400,0,52000,50000,0,0,0,190000
INF1023,Ananya Das,HDFPQ5581E,F,45,2017-09-01,Delivery,Team Lead,Kochi,False,1730000,778500,389200,464354,38900,21600,37446,0,21600,2400,317000,112000,0,15000,0,0,0
INF1024,Shreya Bose,FOBPC7996W,M,54,2021-12-01,Support,Associate,Kolkata,True,637000,286600,143300,128715,14300,21600,13785,28700,21600,2400,125000,0,0,0,0,0,0
INF1025,Grace Patel,MHMPD7365E,M,46,2021-08-01,Delivery,Team Lead,Coimbatore,False,1456000,655200,327600,321785,32800,21600,31515,65500,21600,2400,185000,57000,0,25000,0,0,0
INF1026,Kavya Mehta,PRYPP8722Q,F,56,2021-07-01,QA,Senior Manager,Mumbai,True,3768000,1695600,847800,1036642,84800,21600,81558,0,21600,2400,1021000,0,0,0,0,0,0
